t,i,j,k,v,q
2022,826,504,970610,9.861,        0.002
2022,826,504,970690,56.735,        0.106
2022,826,512,970610,4.715,        0.005
2022,826,512,970690,26.457,        1.057
2022,826,516,970610,2.116,        0.001
2022,826,516,970690,2.677,        0.007
2022,826,528,970610,36954.268,        8.580
2022,826,528,970690,21921.958,       43.230
2022,826,554,970610,465.297,        0.710
2022,826,554,970690,513.976,        7.723
2022,826,558,970610,4.93,        0.002
2022,826,579,970610,146.802,        0.154
2022,826,579,970690,226.754,        7.696
2022,826,585,970610,6.723,        0.002
2022,826,591,970610,5.902,        0.007
2022,826,608,970690,7.599,        0.153
2022,826,616,970610,333.375,        0.173
2022,826,616,970690,67.165,        0.432
2022,826,620,970610,284.162,        0.263
2022,826,620,970690,792.051,        8.071
2022,826,634,970610,6918.549,        0.247
2022,826,634,970690,120.69,        0.366
2022,826,642,970610,16.817,        0.028
2022,826,642,970690,5.712,        0.020
2022,826,643,970610,29.151,        0.110
2022,826,643,970690,539.616,        0.420
2022,826,646,970690,1102.426,        0.080
2022,826,682,970610,1570.932,        0.611
2022,826,682,970690,783.084,        0.827
2022,826,688,970610,112.412,        0.001
2022,826,699,970610,327.995,        0.304
2022,826,699,970690,1014.039,        7.453
2022,826,702,970610,636.868,        1.852
2022,826,702,970690,985.42,        3.873
2022,826,703,970610,18.806,        0.065
2022,826,703,970690,9.561,        0.018
2022,826,704,970610,13.048,        0.028
2022,826,704,970690,37.753,        0.071
2022,826,705,970610,30.732,        0.014
2022,826,705,970690,3.104,        0.004
2022,826,710,970610,97.236,        5.795
2022,826,710,970690,154.293,       28.276
2022,826,724,970610,1044.3,        1.160
2022,826,724,970690,1030.307,        5.397
2022,826,752,970610,341.743,        0.864
2022,826,752,970690,457.379,       12.627
2022,826,757,970610,48769.705,        1.352
2022,826,757,970690,47230.709,        8.422
2022,826,764,970610,322.886,        8.572
2022,826,764,970690,281.445,       16.742
2022,826,784,970610,3951.034,        1.902
2022,826,784,970690,2069.9,        3.396
2022,826,792,970610,174.624,        0.114
2022,826,792,970690,238.877,       21.496
2022,826,800,970610,2.182,        0.005
2022,826,800,970690,5.078,        0.061
2022,826,804,970610,4.97,        0.005
2022,826,804,970690,1.849,        0.100
2022,826,818,970690,569.948,        1.636
2022,826,842,970610,121961.021,      128.558
2022,826,842,970690,194479.483,      606.846
2022,826,860,970610,975.679,        0.029
2022,826,887,970610,2.514,        0.005
2022,826,894,970690,0.117,        0.050
